=== Log do EVRP - Instância Modificatification of E-n23-k3 instance. Modified by Mavrovouniotis Menelaou. ===
Clientes: 22
Veículos mínimos: 3

=== Histórico de Melhores Distâncias ===
Geração 0: 1798.12
Geração 1: 1312.44
Geração 2: 1382.04
Geração 3: 1401.38
Geração 4: 1346.87
Geração 5: 1386.05
Geração 6: 1379.59
Geração 7: 1357.80
Geração 8: 1377.08
Geração 9: 1368.52
Geração 10: 1361.95
Geração 11: 1368.52
Geração 12: 1332.71
Geração 13: 1332.71
Geração 14: 1327.15
Geração 15: 1301.00
Geração 16: 1301.00
Geração 17: 1271.65
Geração 18: 1271.65
Geração 19: 1271.65
Geração 20: 1269.57
Geração 21: 1271.65
Geração 22: 1271.65
Geração 23: 1271.65
Geração 24: 1271.65
Geração 25: 1271.65
Geração 26: 1271.65
Geração 27: 1271.65
Geração 28: 1271.65
Geração 29: 1271.65
Geração 30: 1271.65
Geração 31: 1271.65
Geração 32: 1271.65
Geração 33: 1271.65
Geração 34: 1271.65
Geração 35: 1271.65
Geração 36: 1271.65
Geração 37: 1271.65
Geração 38: 1271.65
Geração 39: 1271.65
Geração 40: 1271.65
Geração 41: 1271.65
Geração 42: 1271.65
Geração 43: 1271.65
Geração 44: 1271.65
Geração 45: 1271.65
Geração 46: 1271.65
Geração 47: 1271.65
Geração 48: 1271.65
Geração 49: 1271.65
Geração 50: 1271.65
Geração 51: 1271.65
Geração 52: 1271.65
Geração 53: 1271.65
Geração 54: 1271.65
Geração 55: 1271.65
Geração 56: 1271.65
Geração 57: 1250.97
Geração 58: 1250.97
Geração 59: 1245.26
Geração 60: 1214.26
Geração 61: 1211.66
Geração 62: 1211.66
Geração 63: 1172.14
Geração 64: 1172.14
Geração 65: 1172.14
Geração 66: 1172.14
Geração 67: 1172.14
Geração 68: 1172.14
Geração 69: 1172.14
Geração 70: 1172.14
Geração 71: 1172.14
Geração 72: 1162.38
Geração 73: 1169.63
Geração 74: 1169.63
Geração 75: 1169.63
Geração 76: 1136.47
Geração 77: 1169.63
Geração 78: 1169.63
Geração 79: 1169.63
Geração 80: 1169.63
Geração 81: 1169.63
Geração 82: 1169.63
Geração 83: 1169.63
Geração 84: 1169.63
Geração 85: 1169.63
Geração 86: 1169.63
Geração 87: 1169.63
Geração 88: 1169.63
Geração 89: 1169.63
Geração 90: 1169.63
Geração 91: 1169.63
Geração 92: 1169.63
Geração 93: 1169.63
Geração 94: 1169.63
Geração 95: 1169.63
Geração 96: 1167.19
Geração 97: 1154.29
Geração 98: 1158.63
Geração 99: 1158.63
Geração 100: 1158.63
Geração 101: 1158.63
Geração 102: 1137.58
Geração 103: 1158.63
Geração 104: 1158.63
Geração 105: 1158.63
Geração 106: 1158.63
Geração 107: 1158.63
Geração 108: 1158.63
Geração 109: 1158.63
Geração 110: 1158.63
Geração 111: 1158.63
Geração 112: 1158.63
Geração 113: 1158.63
Geração 114: 1158.63
Geração 115: 1141.04
Geração 116: 1141.04
Geração 117: 1141.04
Geração 118: 1141.04
Geração 119: 1141.04
Geração 120: 1137.03
Geração 121: 1137.03
Geração 122: 1137.03
Geração 123: 1137.03
Geração 124: 1137.03
Geração 125: 1137.03
Geração 126: 1137.03
Geração 127: 1125.52
Geração 128: 1115.48
Geração 129: 1115.48
Geração 130: 1103.91
Geração 131: 1103.06
Geração 132: 1103.06
Geração 133: 1103.06
Geração 134: 1103.06
Geração 135: 1103.06
Geração 136: 1103.06
Geração 137: 1103.06
Geração 138: 1103.06
Geração 139: 1103.06
Geração 140: 1103.06
Geração 141: 1103.06
Geração 142: 1103.06
Geração 143: 1103.06
Geração 144: 1103.06
Geração 145: 1103.06
Geração 146: 1103.06
Geração 147: 1103.06
Geração 148: 1103.06
Geração 149: 1103.06
Geração 150: 1103.06
Geração 151: 1103.06
Geração 152: 1103.06
Geração 153: 1103.06
Geração 154: 1103.06
Geração 155: 1103.06
Geração 156: 1103.06
Geração 157: 1103.06
Geração 158: 1103.06
Geração 159: 1103.06
Geração 160: 1103.06
Geração 161: 1103.06
Geração 162: 1103.06
Geração 163: 1103.06
Geração 164: 1103.06
Geração 165: 1103.06
Geração 166: 1103.06
