=== Log do EVRP - Instância Modificatification of E-n51-k5 instance. Modified by Mavrovouniotis Menelaou. ===
Clientes: 50
Veículos mínimos: 5

=== Histórico de Melhores Distâncias ===
Geração 0: 1628.43
Geração 1: 1606.70
Geração 2: 1558.84
Geração 3: 1522.15
Geração 4: 1463.30
Geração 5: 1450.65
Geração 6: 1396.12
Geração 7: 1388.81
Geração 8: 1388.81
Geração 9: 1334.73
Geração 10: 1330.43
Geração 11: 1298.97
Geração 12: 1297.38
Geração 13: 1270.53
Geração 14: 1218.09
Geração 15: 1218.09
Geração 16: 1218.09
Geração 17: 1209.81
Geração 18: 1184.94
Geração 19: 1178.40
Geração 20: 1178.40
Geração 21: 1173.87
Geração 22: 1140.18
Geração 23: 1140.18
Geração 24: 1140.18
Geração 25: 1140.18
Geração 26: 1114.89
Geração 27: 1114.89
Geração 28: 1114.89
Geração 29: 1105.30
Geração 30: 1105.30
Geração 31: 1105.30
Geração 32: 1105.30
Geração 33: 1090.75
Geração 34: 1090.75
Geração 35: 1090.75
Geração 36: 1090.75
Geração 37: 1088.22
Geração 38: 1078.04
Geração 39: 1078.04
Geração 40: 1078.04
Geração 41: 1074.72
Geração 42: 1055.63
Geração 43: 1055.63
Geração 44: 1055.63
Geração 45: 1055.63
Geração 46: 1052.02
Geração 47: 1043.14
Geração 48: 1043.14
Geração 49: 1041.58
Geração 50: 1039.52
Geração 51: 1039.52
Geração 52: 1032.80
Geração 53: 1032.80
Geração 54: 1028.82
Geração 55: 1025.20
Geração 56: 1006.31
Geração 57: 1002.33
Geração 58: 1001.56
Geração 59: 984.41
Geração 60: 984.41
Geração 61: 979.67
Geração 62: 969.94
Geração 63: 968.17
Geração 64: 968.17
Geração 65: 963.86
Geração 66: 940.97
Geração 67: 940.97
Geração 68: 940.97
Geração 69: 926.51
Geração 70: 926.51
Geração 71: 926.51
Geração 72: 926.51
Geração 73: 922.28
Geração 74: 922.28
Geração 75: 922.28
Geração 76: 922.28
Geração 77: 922.28
Geração 78: 922.28
Geração 79: 922.28
Geração 80: 920.62
Geração 81: 920.62
Geração 82: 920.62
Geração 83: 920.62
Geração 84: 920.62
Geração 85: 907.26
Geração 86: 907.26
Geração 87: 907.26
Geração 88: 907.26
Geração 89: 907.26
Geração 90: 904.99
Geração 91: 901.94
Geração 92: 901.94
Geração 93: 901.94
Geração 94: 901.94
Geração 95: 899.76
Geração 96: 899.76
Geração 97: 899.76
Geração 98: 899.76
Geração 99: 899.76
Geração 100: 899.76
Geração 101: 899.76
Geração 102: 899.76
Geração 103: 896.30
Geração 104: 877.81
Geração 105: 877.81
Geração 106: 868.62
Geração 107: 868.62
Geração 108: 868.62
Geração 109: 868.62
Geração 110: 868.62
Geração 111: 860.61
Geração 112: 860.61
Geração 113: 860.61
Geração 114: 860.61
Geração 115: 852.34
Geração 116: 849.60
Geração 117: 841.59
Geração 118: 841.59
Geração 119: 841.59
Geração 120: 841.59
Geração 121: 831.81
Geração 122: 831.81
Geração 123: 831.81
Geração 124: 831.81
Geração 125: 826.42
Geração 126: 826.42
Geração 127: 826.42
Geração 128: 826.42
Geração 129: 826.42
Geração 130: 826.42
Geração 131: 826.42
Geração 132: 826.42
Geração 133: 826.42

=== Melhor Rota Encontrada ===
Distância: 826.42
Rota: 1 -> 49 -> 4 -> 21 -> 30 -> 22 -> 51 -> 33 -> 2 -> 47 -> 1 -> 24 -> 44 -> 25 -> 50 -> 31 -> 10 -> 16 -> 18 -> 48 -> 1 -> 5 -> 41 -> 20 -> 43 -> 45 -> 38 -> 6 -> 13 -> 1 -> 36 -> 37 -> 35 -> 40 -> 46 -> 34 -> 11 -> 39 -> 1 -> 7 -> 8 -> 27 -> 32 -> 29 -> 3 -> 17 -> 12 -> 1 -> 42 -> 14 -> 15 -> 26 -> 19 -> 9 -> 28 -> 23 -> 1
